Country Code,Year,GDP_per_capita,Life_expectancy,Unemployment,Electricity_access,CO2_per_capita,Internet_usage,Poverty_rate,Remittances_pct_GDP,Tourism_receipts_USD,Literacy_rate,Maternal_mortality,Gini_index,Country Name
NPL,2000,223.830289183078,62.642,10.531,29.9,0.139302904539297,0.204651683653029,,2.02936064424625,219000000.0,,480.0,,Nepal
NPL,2001,240.795114544664,63.288,10.502,24.6,0.146516090995107,0.240015303375743,,2.4468753962689,191000000.0,48.6100006103516,443.0,,Nepal
NPL,2002,238.89140296106,63.507,10.593,36.4,0.117821557843168,0.312956060108532,,11.2130196297909,134000000.0,,414.0,,Nepal
NPL,2003,246.429706587633,64.229,10.644,39.6,0.131890377884365,0.382810917017044,55.9,12.1803238824978,232000000.0,,387.0,43.8,Nepal
NPL,2004,279.587750044428,64.744,10.652,37.2,0.112501007047178,0.449843651215974,,11.3089899806632,260000000.0,,364.0,,Nepal
NPL,2005,309.024168339372,65.275,10.59,46.1,0.124510356693779,0.82655126590551,,14.9051013655231,160000000.0,,344.0,,Nepal
NPL,2006,340.431796437968,65.891,10.609,51.2,0.102106403341938,1.14138916388191,,16.0689646788639,157000000.0,,318.0,,Nepal
NPL,2007,385.449767660642,66.169,10.642,52.6,0.104220125567352,1.41,,16.7918134796819,234000000.0,,309.0,,Nepal
NPL,2008,464.817391891529,66.442,10.597,56.0,0.114316256772823,1.73,,21.7381039679629,353000000.0,55.5600725155626,302.0,,Nepal
NPL,2009,473.078751198621,66.6,10.582,59.3,0.149560032583773,1.97,,23.2076254422303,439000000.0,,299.0,,Nepal
NPL,2010,585.278491984574,66.772,10.563,68.6,0.175005793295226,7.93,22.1,21.6469852746313,378000000.0,,297.0,32.8,Nepal
NPL,2011,785.518656222132,67.123,10.627,67.3,0.195186556140448,9.0,,19.5463008559418,415000000.0,59.6300010681152,286.0,,Nepal
NPL,2012,788.202937148377,67.364,10.632,75.2,0.226080233042303,11.14929962,,22.0821265457679,379000000.0,,272.0,,Nepal
NPL,2013,803.269595420477,67.598,10.666,77.4,0.228209529280106,13.30000019,,25.1947048897919,460000000.0,,258.0,,Nepal
NPL,2014,821.455224911731,67.812,10.62,84.9,0.265694626083707,15.43999958,,25.9051136185799,511000000.0,,245.0,,Nepal
NPL,2015,875.543635474862,67.374,10.643,82.0,0.263161214520219,17.58160019,,27.6260850017638,509000000.0,,236.0,,Nepal
NPL,2016,877.256454696737,68.444,10.714,90.7,0.385041034199327,20.70000076,,26.9605652689538,498000000.0,65.5,214.0,,Nepal
NPL,2017,1034.28374906846,68.74,10.66,86.6,0.471231959664218,24.3,,23.9135443394186,712000000.0,66.8653947551556,197.0,,Nepal
NPL,2018,1179.19843190389,69.036,10.593,93.9,0.531555032536151,28.60000038,,25.0264204285432,740000000.0,,183.0,,Nepal
NPL,2019,1203.14294706401,69.299,10.477,89.9,0.473751308506942,33.33660126,,24.1163701264819,801000000.0,68.7099990844727,170.0,,Nepal
NPL,2020,1154.21517578318,69.106,13.037,89.9,0.568109987739662,36.96530151,,24.2502461023191,238000000.0,,153.0,,Nepal
NPL,2021,1252.75076731986,68.385,12.241,89.9,0.589753828751882,40.98910141,,22.2775786274327,,,173.0,,Nepal
NPL,2022,1385.91066002922,70.087,10.661,91.3,0.506315976652673,45.45080185,2.4,22.853296719339,,,139.0,30.0,Nepal
NPL,2023,1382.38300895424,70.354,10.437,94.0,0.519690203752101,45.80680084,,26.2231139135394,,,142.0,,Nepal
NPL,2024,1460.28237984149,70.636,10.5,97.9,0.535964084109792,46.32189941,,25.9924855623944,,,,,Nepal
